PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_2088124	chr4:153547571:153547620:-	TMEM154	2172.271013	2041.562883	2103.410008	2220.060442	2204.730821	1699.989358	1960.830602	1584.642988	1427.122795	1391.294378	1575.953389	1287.086492
ILMN_1683494	chr4:153547809:153547858:-	TMEM154	2481.178356	1797.275316	2035.986909	1781.22637	2021.835757	1844.061263	2201.241076	1900.765368	2158.635799	1540.49286	2417.989023	2167.371011
ILMN_2226435	chr4:153690847:153690896:-	TIGD4	56.69392122	62.93335354	56.20033165	58.00570586	58.03221358	60.32402882	58.83570795	54.73217759	57.82741993	52.52535906	52.48883897	54.1484244
ILMN_3266005	chr4:153717297:153717346:-	HQ447386	64.15501193	61.30193579	59.26006333	59.42668442	64.88815799	59.17280096	64.17163441	60.1186295	62.26259219	62.54598931	60.37831544	59.21527315
ILMN_1768399	chr4:153791909:153791958:+	ARFIP1	77.35395197	77.04199083	80.34936226	69.53721657	84.59912256	90.24627734	87.53396505	71.08767546	84.71008858	77.48480816	81.21024643	90.64393059
ILMN_2403911	chr4:153831423:153831472:+	ARFIP1	71.44086002	63.36715298	68.99358018	73.23318598	75.87535188	66.98783149	63.4790014	72.95856749	67.27319521	66.54196335	68.32635569	67.21222371
ILMN_2403906	chr4:153832543:153832592:+	ARFIP1	461.8250549	325.3789168	320.9767651	323.0799605	365.464653	446.4534161	398.6428279	271.0565509	267.1325849	226.5880296	276.4670428	315.0317815
ILMN_2135740	chr4:153849242:153849291:+	FAM192A	59.95841666	57.60297537	60.39968615	60.10245564	57.50309845	56.89334604	58.15181614	59.49600078	58.23830835	54.45207808	57.09013877	57.70997088
ILMN_1771070	chr4:153849646:153849695:+	FAM192A	60.64867181	61.42360216	57.38088626	54.84136401	64.0826522	63.66990189	59.5796366	58.64527109	55.90428263	59.58395858	62.19349265	62.08699814
ILMN_3301016	chr4:153855965:153856014:-	BC039551	59.87418263	59.6894586	57.16757573	62.05275121	64.04675271	60.81237663	59.0823083	59.7362079	62.12238915	57.40592093	58.93280324	61.88952495
ILMN_1699206	chr4:153900462:153900511:+	FHDC1	75.44434897	66.71047622	59.68891272	67.07588651	70.03736391	63.59202376	66.75470559	66.1754688	66.11139414	64.17284575	67.58452825	62.23857448
ILMN_2041101	chr4:154228645:154228695:-	ANX2P2	456.2613488	374.4359287	350.7538755	417.4268222	568.0245704	429.3439324	427.8565833	474.7171558	205.7937104	182.2621042	142.3814008	213.0180935
ILMN_1698100	chr4:154228911:154228960:-	ANX2P2	88.20035956	87.61524545	72.94377697	85.84367705	91.40050365	91.66236561	77.75347461	88.35963022	66.04047757	65.9132106	63.6881619	70.6041357
ILMN_1745079	chr4:154260285:154260334:+	TRIM2	59.74083644	62.57473278	61.79120334	62.82536353	62.78653289	63.59223314	63.27124661	66.48562044	59.85398591	60.88597017	60.00795507	63.17750875
ILMN_1671906	"chr4:154315474:154315488:+,chr4:154318371:154318405:+"	MND1	61.85846343	69.02366962	62.3397076	67.78922471	66.35337341	67.19686491	76.14244802	63.53781936	61.71068565	59.70729989	65.88146864	59.07372416
ILMN_2148796	chr4:154336175:154336224:+	MND1	57.229953	60.39639605	60.05439777	57.07575205	62.68201244	65.99334691	64.925381	63.2719495	59.38184185	61.53262404	62.65541501	60.38563593
ILMN_1668469	chr4:154557470:154557519:+	KIAA0922	468.7501884	461.1391442	457.0607681	555.1429381	484.130501	509.2915286	537.5607271	500.2973717	489.8335877	497.4924134	562.5728777	551.7371629
ILMN_1772387	chr4:154627086:154627135:+	TLR2	104.2526001	86.40022708	85.45036072	108.9489165	99.74688507	113.9454543	103.8742388	102.2567815	105.6308522	98.14094323	119.0907195	105.0515706
ILMN_1741281	chr4:154631488:154631537:-	RNF175	66.27468771	72.49325036	66.47736527	67.70826584	65.54550472	73.58999717	71.89242605	70.48912432	64.15518389	69.06791397	68.92288043	67.346527
ILMN_1722898	chr4:154702136:154702185:-	SFRP2	59.26413858	60.29742391	56.66351021	59.6711387	55.65860199	56.51368364	53.88965819	62.5467819	58.67166664	56.20571546	59.4322028	55.45028645
ILMN_1731741	chr4:155155847:155155896:-	DCHS2	57.05842673	60.24264375	56.49199888	60.31089836	58.37183399	60.06515041	61.85525558	59.88075535	56.65498589	56.29832424	58.47623479	58.86638063
ILMN_1652392	chr4:155244432:155244481:-	DCHS2	60.38728098	60.66651312	64.18971498	60.3230792	61.00518388	57.52578518	66.19588986	59.93090692	58.76524752	55.59326365	58.45705502	59.31346763
ILMN_1749634	"chr4:155459121:155459126:-,chr4:155458588:155458631:-"	PLRG1	195.3881012	263.7254638	211.3825407	261.484832	249.6432445	227.1034534	217.8030182	295.2028073	307.134349	285.6051415	278.0187728	297.440822
ILMN_1678049	chr4:155491633:155491682:+	FGB	58.83165515	62.1267859	61.50826984	57.35763873	59.09291138	62.52282402	61.12726897	62.27590962	60.97415227	59.73809968	61.85018584	61.38752322
ILMN_2114972	chr4:155492074:155492123:+	FGB	67.39693282	63.96317673	61.71604704	63.17559449	64.86469362	64.0002726	62.5687807	57.51821798	61.30036551	63.45390693	62.85276855	64.25005838
ILMN_2280203	chr4:155504718:155504767:-	FGA	55.26485202	55.15745273	58.17234935	59.33476352	57.44458708	54.54096307	57.69400641	59.41936395	56.06710513	57.87110346	57.55983024	55.87390903
ILMN_1659947	chr4:155505393:155505442:-	FGA	61.50023154	66.81319459	65.47970273	67.54452361	70.29543474	65.58562897	66.96853955	62.12322663	66.42745297	61.19840238	66.85541254	67.83189131
ILMN_1656487	chr4:155506478:155506527:-	FGA	66.21078504	62.00751984	68.65555247	67.11580884	67.74063591	62.60365575	66.20196906	62.30075734	65.47888023	61.42493313	65.3598011	63.99072386
ILMN_2381945	chr4:155506714:155506763:-	FGA	56.73658033	53.04809586	62.10858566	55.33240373	56.24937655	56.84425628	53.84788139	57.03562781	54.17781096	56.35244638	55.70689917	60.32538225
ILMN_1779017	chr4:155506917:155506966:-	FGA	59.46232961	65.84794701	65.11223616	60.22480992	60.85957458	60.19970796	67.41370483	58.22906617	57.1629322	60.58556173	62.63424617	61.12803914
ILMN_1703188	chr4:155525437:155525486:-	FGG	64.12679934	61.50619857	61.04306486	62.72158334	58.42654685	62.00230801	58.95077914	61.00653729	57.9518604	59.32982092	56.35813673	54.6556903
ILMN_1737683	chr4:155525997:155526046:-	FGG	59.64653773	55.0466512	55.80054733	55.54968479	58.04980067	57.45962431	57.41941782	60.48779349	57.2009179	57.71192251	56.98958141	56.62096326
ILMN_2315044	chr4:155527880:155527929:-	FGG	57.58221038	55.78540541	59.43116341	55.12647344	57.98295184	58.73734148	58.68522333	55.24998673	54.04852504	57.16124978	56.22105179	57.89686343
ILMN_1673491	chr4:155673500:155673549:+	LRAT	61.99714856	65.47876808	65.46542819	64.20379511	63.69084635	65.09830556	62.79671725	63.05918482	63.67562963	62.1208338	62.18810884	63.79968877
ILMN_1664009	chr4:155749167:155749216:+	RBM46	60.33781733	58.66779329	58.59396797	60.43611651	61.75661993	64.70244692	60.51154201	59.18016632	64.13691636	59.21771828	60.1910939	57.86678147
ILMN_2046943	chr4:155749614:155749663:+	RBM46	63.60018919	61.60034027	59.29996327	57.80681941	61.33876247	57.79033901	61.48698887	60.70526149	66.16053625	59.97000675	60.3458631	57.81243503
ILMN_1660360	chr4:156136659:156136708:+	NPY2R	56.90777758	57.24690447	57.42980404	56.35439053	56.58239434	55.40032928	60.50685363	58.52888383	57.88337403	58.16828907	53.48004091	58.4252981
ILMN_1789224	chr4:156274439:156274488:-	MAP9	58.73044724	56.82161442	57.05045569	61.55643985	58.95903428	61.193871	57.21168547	56.82405206	56.87635714	56.19618164	58.55442698	59.92450618
ILMN_1808590	chr4:156643202:156643251:+	GUCY1A3	71.87697007	88.11698545	81.27268353	95.49540501	90.99357828	110.9670179	80.33881897	76.24369335	88.80027911	104.4832808	98.0650466	85.8960195
ILMN_2131177	chr4:156651695:156651744:+	GUCY1A3	62.94406132	64.87140841	65.67846206	69.02355747	63.49310396	73.40391967	60.90647344	61.31781798	65.01896186	69.96142991	63.93085153	63.02140854
ILMN_1782567	chr4:156724823:156724872:+	GUCY1B3	61.57761613	62.95395404	69.44682862	65.04964948	64.20549999	73.55182456	62.32832688	62.07023358	65.44485759	66.12556403	66.51123083	59.13927188
ILMN_1750295	chr4:156757922:156757971:-	ACCN5	64.3936263	62.30841431	64.34902303	63.57644811	60.75109856	64.10966091	63.59377349	62.31947351	56.4711965	57.59196853	57.31572737	59.92238258
ILMN_1716859	chr4:156841030:156841079:+	TDO2	57.6226038	59.62747011	64.27032987	60.11379902	60.26142723	62.40359533	57.65184083	63.62411718	57.57699109	61.58185587	60.662894	57.43687776
ILMN_2172091	chr4:156841103:156841152:+	TDO2	56.97473859	57.56629079	58.25060133	55.56746629	57.05884545	55.73253948	57.99141638	61.64854021	58.27714644	58.48455726	55.41274193	57.76118424
ILMN_1769633	chr4:156845526:156845575:-	CTSO	101.1161642	108.5855101	103.6670373	115.9872594	125.1222176	124.7410148	123.9667201	112.3314366	85.96040072	95.12138063	89.608746	102.6895042
ILMN_1683023	chr4:157683101:157683150:-	PDGFC	81.57058695	84.31953893	73.97131957	84.03718869	87.9848581	79.99365774	81.737709	87.39772511	70.16425698	73.40840618	72.71185498	72.93742858
ILMN_1669631	chr4:158091760:158091809:+	GLRB	55.56186562	62.49956151	55.94956634	57.88628276	59.83413319	59.26117749	61.08600815	60.22709056	58.63974522	60.02107058	58.21543468	61.74508964
ILMN_1660372	chr4:158284683:158284732:+	GRIA2	58.55080788	56.37133453	61.31662908	60.50194838	59.5171995	58.04215118	61.28651719	61.21818783	60.02619268	55.50154468	59.22248895	58.55444942
ILMN_1765678	chr4:158496317:158496349:+	LOC340017	65.23844881	69.37517926	61.97419265	62.6651731	63.70038015	65.3882081	64.80843293	63.40603598	60.97536361	58.7389716	57.65020325	61.60941044
ILMN_3255642	chr4:158496854:158496892:+	LOC340017	85.20741687	71.17579026	73.42964973	77.61065444	75.4909338	72.12619502	71.71861164	70.0158212	72.70033964	64.78706972	74.64359137	67.92051458
ILMN_1761941	chr4:159045913:159045962:-	FAM198B	238.2460446	200.0235508	147.1672976	332.5568646	268.3093186	235.4493114	231.4375598	401.0004824	140.6790739	112.0511801	135.4547716	171.3256675
ILMN_1672124	chr4:159046848:159046897:-	FAM198B	257.1641104	139.3750734	160.7970536	250.8303718	228.668942	252.861858	241.5369655	288.5534436	188.306314	142.5541309	167.7710901	260.2319775
ILMN_1802019	chr4:159091403:159091452:-	FAM198B	55.74167701	61.02865575	58.8298755	62.07001674	61.16964393	60.52967493	60.84022283	62.54528642	59.66692889	60.23933869	60.14496521	59.51510581
ILMN_1708110	chr4:159176207:159176256:+	TMEM144	93.95152629	71.52650729	75.35289918	89.80689965	81.40757755	97.51866595	95.0718048	91.25813214	88.12700532	71.74007955	88.52697661	89.7858879
ILMN_1674283	chr4:159199339:159199388:+	AIDA	61.33893445	56.72264974	60.55964474	59.891179	58.81826298	60.83228921	59.67764413	60.18323504	57.86912191	58.29762733	62.0250396	59.85781443
ILMN_1746075	chr4:159199339:159199388:+	AIDA	63.88534347	58.68853588	59.80944997	58.42130512	59.9117795	63.63411458	59.71086664	57.54496498	60.40098723	56.96330549	61.91394646	63.57663504
ILMN_1749150	chr4:159568023:159568072:+	RXFP1	59.55691994	56.51681669	57.81169473	53.28517736	57.70739116	56.91951725	56.42524729	58.81655809	60.60378438	58.36623334	57.27341971	60.32301188
ILMN_1792712	chr4:159588071:159588120:-	C4orf46	66.27358107	69.90006955	71.39376676	73.72483887	69.58170768	76.13833541	70.28822643	74.15256662	73.05420465	64.84161805	65.36276966	68.91433368
ILMN_3249240	chr4:159588297:159588346:-	C4orf46	69.52425808	74.69544781	71.36613743	70.63681982	72.78725054	69.05276454	76.512285	72.63681826	72.35434838	72.2899148	66.93575075	74.87710612
ILMN_1758034	chr4:159627840:159627889:+	ETFDH	107.1408578	110.0929733	109.9179252	115.2046647	102.7793838	118.5960084	108.6392733	121.2446871	103.1769622	111.9816394	126.0916002	117.3193006
ILMN_2190851	chr4:159630373:159630422:-	PPID	67.09372782	69.77352789	69.42216781	66.5521776	63.23701464	71.61702239	67.06580684	68.170749	59.72738444	61.66945476	66.55760627	63.82729568
ILMN_2190850	chr4:159630442:159630491:-	PPID	61.49109403	59.11805073	62.45768008	60.43029899	59.18859345	59.41597664	63.86268669	59.38058565	64.72487941	58.3484369	60.21795308	59.80197247
ILMN_3237329	chr4:159827755:159827804:+	FNIP2	65.92526431	73.0668117	73.70110527	71.02423637	70.56346555	72.2404661	63.84921971	80.51797978	69.17740692	72.24227567	74.91613862	74.19036536
ILMN_1819783	chr4:159828586:159828635:+	FNIP2	87.13810645	85.77226693	87.32556725	87.09660633	87.10206486	91.62213664	90.64011704	97.15458667	72.74987056	71.27050022	67.24143829	81.52804001
ILMN_1694131	chr4:159836343:159836392:-	C4orf45	67.64718966	54.82929533	61.66705445	59.65416479	55.94150561	58.92112339	57.94882453	61.08831868	69.16527843	54.94050065	59.17511153	58.19520807
ILMN_3245292	chr4:160225511:160225560:+	RAPGEF2	77.16417313	67.51300601	69.96504903	61.84209519	66.16745293	69.07011234	69.63929936	62.9093433	74.34569541	70.50870039	78.65802737	71.45793117
ILMN_1730514	chr4:160262995:160263029:+	RAPGEF2	58.8901591	59.1976188	60.61470156	57.48026966	54.09780177	64.03288199	59.87072058	58.63284349	56.87291749	56.29419669	59.19359589	59.77752104
ILMN_3247261	chr4:160281036:160281085:+	RAPGEF2	417.7227064	338.2874683	415.5697858	331.9969496	366.9449731	334.2445355	286.0382382	355.2936877	360.4411963	268.3655495	447.0103399	301.5099259
ILMN_1737981	chr4:162305097:162305146:-	FSTL5	57.99879667	56.48721328	58.80700933	57.91914635	54.46620304	58.23123462	60.39262739	57.73151355	55.27231455	56.98886358	54.36317809	57.61980724
ILMN_1679891	chr4:164050065:164050114:-	NAF1	64.76862277	73.04170975	68.15391714	76.35974406	71.91977872	67.98373679	73.88320476	74.09536376	72.1198541	82.45928742	70.17573495	74.11205356
ILMN_1667947	chr4:164245506:164245555:-	NPY1R	60.65958148	59.76003869	58.85377359	65.05678304	61.49380087	64.42423916	62.04522884	63.83352442	57.5243495	59.54429795	60.75437371	66.07530774
ILMN_1718198	chr4:164272384:164272433:+	NPY5R	60.17634827	59.43332443	60.6162195	59.72786298	61.35981164	60.35209186	57.67227682	59.45540545	57.63718492	58.35020159	60.16161014	56.78055549
ILMN_2047914	chr4:164272754:164272803:+	NPY5R	71.34751099	69.99615541	61.82626534	70.68788365	72.28575729	74.46656912	71.01244434	72.00348185	69.09218592	76.65076822	71.52231239	72.10655162
ILMN_1713533	chr4:164392493:164392542:-	TKTL2	54.20163428	61.66294186	55.36582812	53.97791508	56.55327696	57.46676531	58.94944817	58.43192315	54.28653378	57.43870226	56.25073	58.94911168
ILMN_1735004	chr4:164441348:164441397:+	C4orf43	63.10624818	63.28360692	60.11961653	63.53743801	62.11159164	61.62174086	63.14057737	64.76559437	57.15660625	59.27258818	59.05882149	58.03705899
ILMN_2094942	chr4:164449105:164449154:-	1-Mar	132.91003	100.2176682	102.2279184	137.0106891	121.4690868	114.5039485	129.7509374	158.9655904	112.7166773	107.6854439	98.77376372	144.4161771
ILMN_1681101	chr4:164449883:164449932:-	1-Mar	112.5206174	82.06484947	97.79189369	114.6564894	116.9891691	109.9443207	101.923659	130.8030212	109.4715186	104.5959667	124.6188325	148.6387193
ILMN_2151412	chr4:165118389:165118438:-	ANP32C	55.91193959	57.14665371	58.02292652	55.92597485	55.76010153	58.21898648	57.97763534	56.46110935	55.04735406	56.62623492	55.08590057	52.65848839
ILMN_1655868	chr4:165118746:165118795:-	ANP32C	79.10473297	67.46658567	77.87842357	69.80017769	75.80588591	72.32990446	74.05959141	64.90002478	60.5377955	66.95848979	60.75738713	66.72735292
ILMN_3282395	chr4:165842037:165842086:-	RPL26	90.61760976	98.87209276	74.00017524	87.76554314	85.07072823	77.27708331	86.83616508	90.97436115	71.0817458	68.13046773	65.86596778	67.12736159
ILMN_3289037	chr4:165844901:165844950:+	SHOX	55.16520689	60.96123862	57.94323885	65.18317515	63.30853689	60.3193479	62.17266782	59.77870998	62.09556734	57.81888061	59.05932248	59.39227296
ILMN_2225956	chr4:165879942:165879991:+	C4orf39	61.01080694	62.27404025	59.71794783	63.32313298	65.2705871	60.51202058	58.61054559	66.77499205	59.61556598	64.69707808	63.71377232	57.92680331
ILMN_1706265	chr4:165890759:165890808:-	TRIM61	61.42979352	63.1080802	63.72738884	62.25709624	68.3474123	63.48604518	68.75265526	64.82356741	65.66272942	70.89476352	67.65855545	68.42404918
ILMN_2094631	chr4:165962422:165962471:+	TRIM60	63.89002442	61.29142245	68.06041108	67.68591559	62.5791894	64.16498689	65.54658894	62.65558699	57.67821395	62.74019482	61.20167751	62.45860728
ILMN_2094630	chr4:165962556:165962605:+	TRIM60	58.39719016	59.14917954	59.08092497	60.40237802	65.54845082	61.67976622	61.62163617	60.11778454	58.64806018	59.73173634	61.09083113	59.04782956
ILMN_2189859	chr4:165999864:165999913:-	TMEM192	73.24148604	67.99726358	72.05469522	72.69037958	74.8152672	76.22642032	75.17829963	69.2138448	78.70528512	87.17130648	73.67231694	81.55510855
ILMN_1780618	chr4:166000706:166000755:-	TMEM192	67.49722846	72.4393002	73.85289848	74.26775745	67.04855625	78.19105773	75.03891912	77.69948709	79.92658462	75.95730522	69.59511484	76.214232
ILMN_1786551	"chr4:166131332:166131332:+,chr4:166141086:166141110:+"	KLHL2	60.13390601	57.54109163	59.86758752	58.3062713	60.71832469	61.07901668	58.66137762	56.98885608	62.13085368	57.89519593	59.12091464	59.89481307
ILMN_1701837	chr4:166243893:166243942:+	KLHL2	283.3760252	271.9294738	212.4837516	290.4139195	288.9862411	238.5969634	241.3394847	296.0501571	190.3650931	137.7040025	216.3016117	197.1399291
ILMN_1689842	chr4:166254525:166254574:+	SC4MOL	62.64430344	60.32140425	62.12121518	68.2245346	67.16664833	69.69255411	68.07009443	67.62528805	68.79200931	67.61304742	64.77488891	64.90700876
ILMN_2402499	chr4:166263652:166263701:+	SC4MOL	77.35462499	81.80051999	76.89999317	80.6717171	89.63581454	84.19339356	83.42814658	84.42564464	81.82175608	89.57636842	83.41221955	90.78241378
ILMN_1720889	chr4:166263920:166263969:+	SC4MOL	95.81805895	109.8322331	109.5233377	113.229484	123.4946658	122.9696708	105.2189917	135.3564426	103.9514065	113.4383305	107.7896054	112.5004281
ILMN_1731374	chr4:166419151:166419200:+	CPE	57.93380974	58.14146727	58.79885886	61.70830033	57.37863553	60.00797001	60.63319338	60.40074792	59.87927481	58.23737364	61.04020101	60.16445904
ILMN_1699814	chr4:167024643:167024692:+	TLL1	62.73766743	59.31857477	58.37055534	58.74847547	61.42870178	60.19277633	58.67256395	62.36667896	60.42583496	61.90871966	58.50335567	60.17382088
ILMN_2342559	chr4:167655571:167655620:-	SPOCK3	62.69968922	59.26558173	61.34512582	59.97765625	59.7471699	57.44667327	62.5943986	61.09855538	63.50393136	57.86979491	59.99960268	56.392608
ILMN_1699421	chr4:169108546:169108595:+	ANXA10	63.30560572	62.77800854	62.51647561	64.35936443	60.98369357	60.15908274	67.90173858	63.41420139	68.34614116	64.93627571	64.71747666	61.99998254
ILMN_1795181	chr4:169142980:169143029:-	DDX60	110.7159984	163.2871347	119.7553942	122.2923591	150.7736941	236.7045587	420.2298364	151.167459	183.1166325	193.0969215	125.1057671	156.7293703
ILMN_3243928	chr4:169278581:169278630:-	DDX60L	278.5152039	259.6034939	222.235678	292.4836157	319.2867761	306.9397098	421.3220741	273.466174	341.5747999	157.6568043	220.9319017	220.0336301
ILMN_1698732	chr4:169849244:169849293:+	PALLD	91.31458725	70.50013119	73.00757498	85.782212	78.24340018	88.4160853	83.0387186	79.51883673	74.28229372	78.941574	76.57853561	90.87139599
ILMN_1813400	chr4:169909118:169909167:-	CBR4	136.8996482	132.817982	120.353893	138.7613205	135.0975716	144.5007475	111.3279566	145.3261884	157.1442966	167.4598767	167.3602017	173.7715566
